ICCID;IMSI;MSISDN;Billing Status;Data Session;Active Price Plan;Base Price Plan;Technology;Data Volume;SMS MO/MT Count;Voice MO/MT Duration;Country;Activation Date (UTC);Group;Device;Roaming Profile;APN Group;APN & Static IP;Service Profile;IMEI
89430301722110310016;232031721031001;436761723010508;In Billing;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;EDGE;125467;0 / 0;0 / 0;Colombia;2023-08-31;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.252.92;DATA/SMS [TMA]
89430301722110310024;232031721031002;436761723010509;In Billing;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;EDGE;14999;0 / 0;0 / 0;Colombia;2023-08-31;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.224.226;DATA/SMS [TMA]
89430301722110310032;232031721031003;436761723010510;In Billing;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;832443;0 / 0;0 / 0;Ecuador;2023-08-29;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.182.23;DATA/SMS [TMA]
89430301722110310040;232031721031004;436761723010511;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;EDGE;1359613;0 / 0;0 / 0;Colombia;2023-08-23;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.218.120;DATA/SMS [TMA]
89430301722110310057;232031721031005;436761723010512;Suspended;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;;0 / 0;0 / 0;Colombia;2022-05-26;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.218.78;DATA/SMS [TMA]
89430301722110310065;232031721031006;436761723010513;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;EDGE;923809;0 / 0;0 / 0;Colombia;2022-05-26;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.196.114;DATA/SMS [TMA]
89430301722110310073;232031721031007;436761723010514;In Billing;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;;0 / 0;0 / 0;Colombia;2022-06-11;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.130.146;DATA/SMS [TMA]
89430301722110310081;232031721031008;436761723010515;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;1496077;0 / 0;0 / 0;Colombia;2022-06-06;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.160.234;DATA/SMS [TMA]
89430301722110310099;232031721031009;436761723010516;Suspended;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;;0 / 0;0 / 0;Colombia;2022-05-24;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.140.168;DATA/SMS [TMA]
89430301722110310107;232031721031010;436761723010517;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;EDGE;787467;0 / 0;0 / 0;Colombia;2022-05-21;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.207.21;DATA/SMS [TMA]
89430301722110310115;232031721031011;436761723010518;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;1097012;0 / 0;0 / 0;Colombia;2022-05-20;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.209.230;DATA/SMS [TMA]
89430301722110310123;232031721031012;436761723010519;In Billing;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;EDGE;;0 / 0;0 / 0;Colombia;2022-05-21;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.205.190;DATA/SMS [TMA]
89430301722110310131;232031721031013;436761723010520;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;;0 / 0;0 / 0;Colombia;2022-05-20;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.170.140;DATA/SMS [TMA]
89430301722110310149;232031721031014;436761723010521;Suspended;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;;0 / 0;0 / 0;Colombia;2022-05-03;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.143.211;DATA/SMS [TMA]
89430301722110310156;232031721031015;436761723010522;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;1602899;0 / 0;0 / 0;Colombia;2022-05-01;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.195.96;DATA/SMS [TMA]
89430301722110310164;232031721031016;436761723010523;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;681462;0 / 0;0 / 0;Colombia;2022-04-29;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.158.226;DATA/SMS [TMA]
89430301722110310172;232031721031017;436761723010524;In Billing;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;EDGE;;0 / 0;0 / 0;Colombia;2022-05-20;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.181.243;DATA/SMS [TMA]
89430301722110310180;232031721031018;436761723010525;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;128200;0 / 0;0 / 0;Colombia;2022-05-10;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.135.46;DATA/SMS [TMA]
89430301722110310198;232031721031019;436761723010526;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;1093877;0 / 0;0 / 0;Colombia;2022-04-13;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.248.77;DATA/SMS [TMA]
89430301722110310206;232031721031020;436761723010527;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;866880;0 / 0;0 / 0;Colombia;2022-04-13;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.221.70;DATA/SMS [TMA]
89430301722110310214;232031721031021;436761723010528;In Billing;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;EDGE;;0 / 0;0 / 0;Colombia;2022-04-13;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.170.221;DATA/SMS [TMA]
89430301722110310222;232031721031022;436761723010529;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;378438;0 / 0;0 / 0;Colombia;2022-04-02;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.204.226;DATA/SMS [TMA]
89430301722110310230;232031721031023;436761723010530;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;206256;0 / 0;0 / 0;Colombia;2022-04-13;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.223.178;DATA/SMS [TMA]
89430301722110310248;232031721031024;436761723010531;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;EDGE;718723;0 / 0;0 / 0;Colombia;2022-04-02;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.198.133;DATA/SMS [TMA]
89430301722110310255;232031721031025;436761723010532;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;;0 / 0;0 / 0;Colombia;2022-04-14;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.194.51;DATA/SMS [TMA]
89430301722110310263;232031721031026;436761723010533;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;337845;0 / 0;0 / 0;Colombia;2022-05-11;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.242.103;DATA/SMS [TMA]
89430301722110310271;232031721031027;436761723010534;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;410486;0 / 0;0 / 0;Colombia;2022-04-13;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.195.217;DATA/SMS [TMA]
89430301722110310289;232031721031028;436761723010535;In Billing;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;198597;0 / 0;0 / 0;Colombia;2022-04-13;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.171.92;DATA/SMS [TMA]
89430301722110310297;232031721031029;436761723010536;In Billing;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;EDGE;337022;0 / 0;0 / 0;Colombia;2023-08-09;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.200.64;DATA/SMS [TMA]
89430301722110310305;232031721031030;436761723010537;Suspended;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;;0 / 0;0 / 0;Colombia;2022-07-20;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.142.10;DATA/SMS [TMA]
89430301722110310313;232031721031031;436761723010538;In Billing;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;;0 / 0;0 / 0;Colombia;2022-03-23;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.223.25;DATA/SMS [TMA]
89430301722110310321;232031721031032;436761723010539;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;EDGE;775797;0 / 0;0 / 0;Colombia;2022-03-23;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.173.16;DATA/SMS [TMA]
89430301722110310339;232031721031033;436761723010540;Suspended;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;;0 / 0;0 / 0;Colombia;2022-03-23;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.194.99;DATA/SMS [TMA]
89430301722110310347;232031721031034;436761723010541;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;550012;0 / 0;0 / 0;Ecuador;2022-04-05;PUERTO;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.224.98;DATA/SMS [TMA]
89430301722110310354;232031721031035;436761723010542;In Billing;Offline;RASTREAR_10MB_ZoneD_Colombia_Pool;;EDGE;;0 / 0;0 / 0;Colombia;2023-08-10;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.242.93;DATA/SMS [TMA]
89430301722110310362;232031721031036;436761723010543;In Billing;Online;RASTREAR_10MB_ZoneD_Colombia_Pool;;UMTS;1187123;0 / 0;0 / 0;Ecuador;2022-07-11;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.13.241.152;DATA/SMS [TMA]
